question,answer,latency,timestamp,context_found,source_documents,mode,error
「画びょう」はどの区分で出しますか？,"家庭ごみ
申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。",1.413402795791626,2025-09-04T10:01:57.804556,True,5,blocking,
「コート掛け」は粗大ごみですか？,申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。,1.3364295959472656,2025-09-04T10:01:59.343352,True,5,blocking,
「カメラのケース」は何ごみですか？,"家庭ごみ
備考：プラスチックだけでできており、1辺の長さが50センチ未満のもので指定袋に入る大きさのものは、プラスチックエリア。",1.4693875312805176,2025-09-04T10:02:01.015078,True,5,blocking,
「包丁」はどう出しますか？,家庭ごみ,0.43349194526672363,2025-09-04T10:02:01.650897,True,5,blocking,
「つっぱり棒」は何ごみですか？,"家庭ごみ
備考：プラスチックだけでできており、1辺の長さが50センチ未満のもので指定袋に入る大きさのもの。",1.2739613056182861,2025-09-04T10:02:03.127186,True,5,blocking,
「アンテナ（テレビ用以外）」はサイズで分別が変わりますか？,"家庭ごみ
備考：指定袋に入らない大きさのものは粗大ごみ",0.8501636981964111,2025-09-04T10:02:04.179762,True,5,blocking,
「ペットボトル」は何ごみですか？,"ペットボトル

備考: nan",0.5754170417785645,2025-09-04T10:02:04.957569,True,5,blocking,
「食用油の容器（プラ製）」はどう出しますか？,"プラスチック
中身を使い切って",0.643470287322998,2025-09-04T10:02:05.803455,True,5,blocking,
「卓上IHコンロ」はどの区分ですか？,"粗大ごみ
事前申込制。IHコンロなど電子式で小型のものは小型電子機器回収ボックスへ",1.1255664825439453,2025-09-04T10:02:07.131386,True,5,blocking,
「古着」はどう出しますか？,古着回収ボックスへ,0.5233469009399414,2025-09-04T10:02:07.857032,True,5,blocking,
「ブランコ」は粗大ごみですか？,申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。,1.336897850036621,2025-09-04T10:02:09.396263,True,5,blocking,
道路上などで「動物の死体」を見つけた場合の連絡先は？,動物死体収集受付ダイヤル（電話0120-587-041）にご連絡ください。,1.0021255016326904,2025-09-04T10:02:10.600812,True,5,blocking,
「一斗缶」は何ごみで注意点は？,"出し方：家庭ごみ
備考：中身を使い切って",0.740015983581543,2025-09-04T10:02:11.543189,True,5,blocking,
「透析バッグ（点滴バッグ・チューブ・カテーテル）」はどう出しますか？,"家庭ごみ
備考：内容物を出し切って新聞紙などに包んで。（注）注射針、血液のついているものは、かかりつけの病院に引き取りを依頼",1.4875845909118652,2025-09-04T10:02:13.233120,True,5,blocking,
「卓球台」は粗大ごみですか？,"粗大ごみ
事前申込制",0.6037206649780273,2025-09-04T10:02:14.039249,True,5,blocking,
「オイル類（食用を除く）」は市で収集しますか？,"市が収集しないもの
備考：（注）専門の処理業者に依頼",0.9605555534362793,2025-09-04T10:02:15.202144,True,5,blocking,
「筆箱」は材質で分別が変わりますか？,"出し方：家庭ごみ
備考：金属製のものは小物金属回収ボックスへ。プラスチックだけでできており、1辺の長さが50センチ未満のもので指定袋に入る大きさのものは、プラスチック",1.80607271194458,2025-09-04T10:02:17.210611,True,5,blocking,
「ビデオカメラ」は何ごみですか？,"粗大ごみ
事前申込制",0.6006042957305908,2025-09-04T10:02:18.013563,True,5,blocking,
「かん（ペットフードかん）」はどう出しますか？,"かん・びん
備考：油と汚れをよく落として",0.7973153591156006,2025-09-04T10:02:19.013262,True,5,blocking,
「編み針」は材質で分別が変わりますか？,"出し方：家庭ごみ
備考：金属製のものは小物金属回収ボックスへ。プラスチックだけでできており、1辺の長さが50センチ未満のもので指定袋に入る大きさのものは、プラスチック",1.8186604976654053,2025-09-04T10:02:21.034312,True,5,blocking,
